timestamp,dpid,port_no,utilization,link_label
1779294783.0,9,1,0.000000,s9_p1
1779294783.0,9,4,0.000000,s9_p4
1779294783.0,9,2,0.507231,s9_p2
1779294783.0,9,3,0.000000,s9_p3
1779294784.0,1,4,0.000000,s1_p4
1779294784.0,1,1,0.000000,s1_p1
1779294784.0,1,2,0.641136,s1_p2
1779294784.0,1,3,0.205647,s1_p3
1779294784.0,15,4,0.000000,s15_p4
1779294784.0,15,1,0.000000,s15_p1
1779294784.0,15,2,0.000000,s15_p2
1779294784.0,15,3,0.447629,s15_p3
1779294784.0,14,4,0.883313,s14_p4
1779294784.0,14,1,0.000000,s14_p1
1779294784.0,14,2,0.375105,s14_p2
1779294784.0,14,3,0.000000,s14_p3
1779294784.0,3,4,0.931531,s3_p4
1779294784.0,3,1,0.000000,s3_p1
1779294784.0,3,2,0.000000,s3_p2
1779294784.0,3,3,0.000000,s3_p3
1779294784.0,7,1,0.000000,s7_p1
1779294784.0,7,4,0.000000,s7_p4
1779294784.0,7,2,0.229785,s7_p2
1779294784.0,7,3,0.157221,s7_p3
1779294784.0,13,1,0.000000,s13_p1
1779294784.0,13,4,0.000000,s13_p4
1779294784.0,13,2,0.000000,s13_p2
1779294784.0,13,3,0.000000,s13_p3
1779294784.0,8,4,0.000000,s8_p4
1779294784.0,8,1,0.773784,s8_p1
1779294784.0,8,2,0.000000,s8_p2
1779294784.0,8,3,0.290169,s8_p3
1779294784.0,10,4,0.000000,s10_p4
1779294784.0,10,1,0.640792,s10_p1
1779294784.0,10,2,0.000000,s10_p2
1779294784.0,10,3,0.000000,s10_p3
1779294784.0,4,1,0.157181,s4_p1
1779294784.0,4,4,0.000000,s4_p4
1779294784.0,4,2,0.132999,s4_p2
1779294784.0,4,3,0.000000,s4_p3
1779294784.0,18,4,0.000000,s18_p4
1779294784.0,18,1,0.000000,s18_p1
1779294784.0,18,2,0.000000,s18_p2
1779294784.0,18,3,0.000000,s18_p3
1779294784.0,12,4,0.797853,s12_p4
1779294784.0,12,1,0.000000,s12_p1
1779294784.0,12,2,0.132976,s12_p2
1779294784.0,12,3,0.000000,s12_p3
1779294784.0,5,4,1.000000,s5_p4
1779294784.0,5,1,0.000000,s5_p1
1779294784.0,5,2,0.000000,s5_p2
1779294784.0,5,3,0.000000,s5_p3
1779294784.0,20,1,0.640662,s20_p1
1779294784.0,20,4,1.000000,s20_p4
1779294784.0,20,2,0.000000,s20_p2
1779294784.0,20,3,0.000000,s20_p3
1779294784.0,16,1,0.217491,s16_p1
1779294784.0,16,4,0.000000,s16_p4
1779294784.0,16,2,0.773300,s16_p2
1779294784.0,16,3,0.000000,s16_p3
1779294784.0,17,1,0.289878,s17_p1
1779294784.0,17,4,0.000000,s17_p4
1779294784.0,17,2,0.157017,s17_p2
1779294784.0,17,3,0.000000,s17_p3
1779294784.0,2,1,0.205304,s2_p1
1779294784.0,2,4,0.000000,s2_p4
1779294784.0,2,2,0.289841,s2_p2
1779294784.0,2,3,0.000000,s2_p3
1779294784.0,11,4,0.000000,s11_p4
1779294784.0,11,1,0.000000,s11_p1
1779294784.0,11,2,0.157064,s11_p2
1779294784.0,11,3,0.000000,s11_p3
1779294784.0,9,1,0.000000,s9_p1
1779294784.0,9,4,0.000000,s9_p4
1779294784.0,9,2,0.495333,s9_p2
1779294784.0,9,3,0.000000,s9_p3
1779294784.0,19,1,0.000000,s19_p1
1779294784.0,19,4,0.000000,s19_p4
1779294784.0,19,2,0.000000,s19_p2
1779294784.0,19,3,0.000000,s19_p3
1779294784.0,6,1,0.373696,s6_p1
1779294784.0,6,4,0.241094,s6_p4
1779294784.0,6,2,0.000000,s6_p2
1779294784.0,6,3,0.000000,s6_p3
1779294784.0,19,1,0.000000,s19_p1
1779294784.0,19,4,0.000000,s19_p4
1779294784.0,19,2,0.000000,s19_p2
1779294784.0,19,3,0.000000,s19_p3
1779294784.0,6,1,0.387499,s6_p1
1779294784.0,6,4,0.254296,s6_p4
1779294784.0,6,2,0.000000,s6_p2
1779294784.0,6,3,0.000000,s6_p3
1779294784.0,14,4,0.881236,s14_p4
1779294784.0,14,1,0.000000,s14_p1
1779294784.0,14,2,0.386295,s14_p2
1779294784.0,14,3,0.000000,s14_p3
1779294784.0,7,1,0.000000,s7_p1
1779294784.0,7,4,0.000000,s7_p4
1779294784.0,7,2,0.253446,s7_p2
1779294784.0,7,3,0.156895,s7_p3
1779294784.0,4,1,0.157020,s4_p1
1779294784.0,4,4,0.000000,s4_p4
1779294784.0,4,2,0.144941,s4_p2
1779294784.0,4,3,0.000000,s4_p3
1779294784.0,13,1,0.000000,s13_p1
1779294784.0,13,4,0.000000,s13_p4
1779294784.0,13,2,0.000000,s13_p2
1779294784.0,13,3,0.000000,s13_p3
1779294784.0,3,4,0.952795,s3_p4
1779294784.0,3,1,0.000000,s3_p1
1779294784.0,3,2,0.000000,s3_p2
1779294784.0,3,3,0.000000,s3_p3
1779294784.0,15,4,0.000000,s15_p4
1779294784.0,15,1,0.000000,s15_p1
1779294784.0,15,2,0.000000,s15_p2
1779294784.0,15,3,0.458249,s15_p3
1779294784.0,1,4,0.000000,s1_p4
1779294784.0,1,1,0.000000,s1_p1
1779294784.0,1,2,0.626758,s1_p2
1779294784.0,1,3,0.216955,s1_p3
1779294784.0,8,4,0.000000,s8_p4
1779294784.0,8,1,0.748174,s8_p1
1779294784.0,8,2,0.000000,s8_p2
1779294784.0,8,3,0.301683,s8_p3
1779294784.0,10,4,0.000000,s10_p4
1779294784.0,10,1,0.627509,s10_p1
1779294784.0,10,2,0.000000,s10_p2
1779294784.0,10,3,0.000000,s10_p3
1779294784.0,9,1,0.000000,s9_p1
1779294784.0,9,4,0.000000,s9_p4
1779294784.0,9,2,0.519598,s9_p2
1779294784.0,9,3,0.000000,s9_p3
1779294784.0,5,4,1.000000,s5_p4
1779294784.0,5,1,0.000000,s5_p1
1779294784.0,5,2,0.000000,s5_p2
1779294784.0,5,3,0.000000,s5_p3
1779294784.0,11,4,0.000000,s11_p4
1779294784.0,11,1,0.000000,s11_p1
1779294784.0,11,2,0.157061,s11_p2
1779294784.0,11,3,0.000000,s11_p3
1779294784.0,18,4,0.000000,s18_p4
1779294784.0,18,1,0.000000,s18_p1
1779294784.0,18,2,0.000000,s18_p2
1779294784.0,18,3,0.000000,s18_p3
1779294784.0,2,1,0.217447,s2_p1
1779294784.0,2,4,0.000000,s2_p4
1779294784.0,2,2,0.302010,s2_p2
1779294784.0,2,3,0.000000,s2_p3
1779294784.0,20,1,0.627657,s20_p1
1779294784.0,20,4,1.000000,s20_p4
1779294784.0,20,2,0.000000,s20_p2
1779294784.0,20,3,0.000000,s20_p3
1779294784.0,12,4,0.796475,s12_p4
1779294784.0,12,1,0.000000,s12_p1
1779294784.0,12,2,0.144814,s12_p2
1779294784.0,12,3,0.000000,s12_p3
1779294784.0,17,1,0.301961,s17_p1
1779294784.0,17,4,0.000000,s17_p4
1779294784.0,17,2,0.157019,s17_p2
1779294784.0,17,3,0.000000,s17_p3
1779294784.0,16,1,0.253589,s16_p1
1779294784.0,16,4,0.000000,s16_p4
1779294784.0,16,2,0.748692,s16_p2
1779294784.0,16,3,0.000000,s16_p3
1779294785.0,19,1,0.000000,s19_p1
1779294785.0,19,4,0.000000,s19_p4
1779294785.0,19,2,0.000000,s19_p2
1779294785.0,19,3,0.000000,s19_p3
1779294785.0,6,1,0.386633,s6_p1
1779294785.0,6,4,0.241645,s6_p4
1779294785.0,6,2,0.000000,s6_p2
1779294785.0,6,3,0.000000,s6_p3
1779294785.0,1,4,0.000000,s1_p4
1779294785.0,1,1,0.000000,s1_p1
1779294785.0,1,2,0.641085,s1_p2
1779294785.0,1,3,0.205631,s1_p3
1779294785.0,3,4,0.931052,s3_p4
1779294785.0,3,1,0.000000,s3_p1
1779294785.0,3,2,0.000000,s3_p2
1779294785.0,3,3,0.000000,s3_p3
1779294785.0,14,4,0.881798,s14_p4
1779294785.0,14,1,0.000000,s14_p1
1779294785.0,14,2,0.386542,s14_p2
1779294785.0,14,3,0.000000,s14_p3
1779294785.0,10,4,0.000000,s10_p4
1779294785.0,10,1,0.640888,s10_p1
1779294785.0,10,2,0.000000,s10_p2
1779294785.0,10,3,0.000000,s10_p3
1779294785.0,4,1,0.157087,s4_p1
1779294785.0,4,4,0.000000,s4_p4
1779294785.0,4,2,0.132920,s4_p2
1779294785.0,4,3,0.000000,s4_p3
1779294785.0,15,4,0.000000,s15_p4
1779294785.0,15,1,0.000000,s15_p1
1779294785.0,15,2,0.000000,s15_p2
1779294785.0,15,3,0.447101,s15_p3
1779294785.0,7,1,0.000000,s7_p1
1779294785.0,7,4,0.000000,s7_p4
1779294785.0,7,2,0.229543,s7_p2
1779294785.0,7,3,0.157056,s7_p3
1779294785.0,13,1,0.000000,s13_p1
1779294785.0,13,4,0.000000,s13_p4
1779294785.0,13,2,0.000000,s13_p2
1779294785.0,13,3,0.000000,s13_p3
1779294785.0,8,4,0.000000,s8_p4
1779294785.0,8,1,0.773379,s8_p1
1779294785.0,8,2,0.000000,s8_p2
1779294785.0,8,3,0.302101,s8_p3
1779294785.0,5,4,1.000000,s5_p4
1779294785.0,5,1,0.000000,s5_p1
1779294785.0,5,2,0.000000,s5_p2
1779294785.0,5,3,0.000000,s5_p3
1779294785.0,18,4,0.000000,s18_p4
1779294785.0,18,1,0.000000,s18_p1
1779294785.0,18,2,0.000000,s18_p2
1779294785.0,18,3,0.000000,s18_p3
1779294785.0,12,4,0.797792,s12_p4
1779294785.0,12,1,0.000000,s12_p1
1779294785.0,12,2,0.132965,s12_p2
1779294785.0,12,3,0.000000,s12_p3
1779294785.0,20,1,0.640615,s20_p1
1779294785.0,20,4,1.000000,s20_p4
1779294785.0,20,2,0.000000,s20_p2
1779294785.0,20,3,0.000000,s20_p3
1779294785.0,17,1,0.302195,s17_p1
1779294785.0,17,4,0.000000,s17_p4
1779294785.0,17,2,0.157141,s17_p2
1779294785.0,17,3,0.000000,s17_p3
1779294785.0,2,1,0.205407,s2_p1
1779294785.0,2,4,0.000000,s2_p4
1779294785.0,2,2,0.302068,s2_p2
1779294785.0,2,3,0.000000,s2_p3
1779294785.0,11,4,0.000000,s11_p4
1779294785.0,11,1,0.000000,s11_p1
1779294785.0,11,2,0.157055,s11_p2
1779294785.0,11,3,0.000000,s11_p3
1779294785.0,16,1,0.229617,s16_p1
1779294785.0,16,4,0.000000,s16_p4
1779294785.0,16,2,0.773447,s16_p2
1779294785.0,16,3,0.000000,s16_p3
1779294785.0,9,1,0.000000,s9_p1
1779294785.0,9,4,0.000000,s9_p4
1779294785.0,9,2,0.507333,s9_p2
1779294785.0,9,3,0.000000,s9_p3
1779294785.0,6,1,0.374644,s6_p1
1779294785.0,6,4,0.253791,s6_p4
1779294785.0,6,2,0.000000,s6_p2
1779294785.0,6,3,0.000000,s6_p3
1779294785.0,10,4,0.000000,s10_p4
1779294785.0,10,1,0.640261,s10_p1
1779294785.0,10,2,0.000000,s10_p2
1779294785.0,10,3,0.000000,s10_p3
1779294785.0,14,4,0.893831,s14_p4
1779294785.0,14,1,0.000000,s14_p1
1779294785.0,14,2,0.374443,s14_p2
1779294785.0,14,3,0.000000,s14_p3
1779294785.0,19,1,0.000000,s19_p1
1779294785.0,19,4,0.000000,s19_p4
1779294785.0,19,2,0.000000,s19_p2
1779294785.0,19,3,0.000000,s19_p3
1779294785.0,15,4,0.000000,s15_p4
1779294785.0,15,1,0.000000,s15_p1
1779294785.0,15,2,0.000000,s15_p2
1779294785.0,15,3,0.459247,s15_p3
1779294785.0,3,4,0.942020,s3_p4
1779294785.0,3,1,0.000000,s3_p1
1779294785.0,3,2,0.000000,s3_p2
1779294785.0,3,3,0.000000,s3_p3
1779294785.0,1,4,0.000000,s1_p4
1779294785.0,1,1,0.000000,s1_p1
1779294785.0,1,2,0.639897,s1_p2
1779294785.0,1,3,0.217324,s1_p3
1779294785.0,4,1,0.156948,s4_p1
1779294785.0,4,4,0.000000,s4_p4
1779294785.0,4,2,0.144875,s4_p2
1779294785.0,4,3,0.000000,s4_p3
1779294785.0,7,1,0.000000,s7_p1
1779294785.0,7,4,0.000000,s7_p4
1779294785.0,7,2,0.241465,s7_p2
1779294785.0,7,3,0.156952,s7_p3
1779294785.0,5,4,1.000000,s5_p4
1779294785.0,5,1,0.000000,s5_p1
1779294785.0,5,2,0.000000,s5_p2
1779294785.0,5,3,0.000000,s5_p3
1779294785.0,13,1,0.000000,s13_p1
1779294785.0,13,4,0.000000,s13_p4
1779294785.0,13,2,0.000000,s13_p2
1779294785.0,13,3,0.000000,s13_p3
1779294785.0,12,4,0.797201,s12_p4
1779294785.0,12,1,0.000000,s12_p1
1779294785.0,12,2,0.144946,s12_p2
1779294785.0,12,3,0.000000,s12_p3
1779294785.0,18,4,0.000000,s18_p4
1779294785.0,18,1,0.000000,s18_p1
1779294785.0,18,2,0.000000,s18_p2
1779294785.0,18,3,0.000000,s18_p3
1779294785.0,20,1,0.640137,s20_p1
1779294785.0,20,4,1.000000,s20_p4
1779294785.0,20,2,0.000000,s20_p2
1779294785.0,20,3,0.000000,s20_p3
1779294785.0,8,4,0.000000,s8_p4
1779294785.0,8,1,0.748390,s8_p1
1779294785.0,8,2,0.000000,s8_p2
1779294785.0,8,3,0.289699,s8_p3
1779294785.0,16,1,0.241548,s16_p1
1779294785.0,16,4,0.000000,s16_p4
1779294785.0,16,2,0.760875,s16_p2
1779294785.0,16,3,0.000000,s16_p3
1779294785.0,9,1,0.000000,s9_p1
1779294785.0,9,4,0.000000,s9_p4
1779294785.0,9,2,0.507230,s9_p2
1779294785.0,9,3,0.000000,s9_p3
1779294785.0,11,4,0.000000,s11_p4
1779294785.0,11,1,0.000000,s11_p1
1779294785.0,11,2,0.156980,s11_p2
1779294785.0,11,3,0.000000,s11_p3
1779294785.0,17,1,0.289702,s17_p1
1779294785.0,17,4,0.000000,s17_p4
1779294785.0,17,2,0.156922,s17_p2
1779294785.0,17,3,0.000000,s17_p3
1779294785.0,2,1,0.217334,s2_p1
1779294785.0,2,4,0.000000,s2_p4
1779294785.0,2,2,0.289779,s2_p2
1779294785.0,2,3,0.000000,s2_p3
1779294786.0,19,1,0.000000,s19_p1
1779294786.0,19,4,0.000000,s19_p4
1779294786.0,19,2,0.000000,s19_p2
1779294786.0,19,3,0.000000,s19_p3
1779294786.0,6,1,0.386249,s6_p1
1779294786.0,6,4,0.241406,s6_p4
1779294786.0,6,2,0.000000,s6_p2
1779294786.0,6,3,0.000000,s6_p3
1779294786.0,14,4,0.869817,s14_p4
1779294786.0,14,1,0.000000,s14_p1
1779294786.0,14,2,0.386585,s14_p2
1779294786.0,14,3,0.000000,s14_p3
1779294786.0,1,4,0.000000,s1_p4
1779294786.0,1,1,0.000000,s1_p1
1779294786.0,1,2,0.628244,s1_p2
1779294786.0,1,3,0.205387,s1_p3
1779294786.0,13,1,0.000000,s13_p1
1779294786.0,13,4,0.000000,s13_p4
1779294786.0,13,2,0.000000,s13_p2
1779294786.0,13,3,0.000000,s13_p3
1779294786.0,15,4,0.000000,s15_p4
1779294786.0,15,1,0.000000,s15_p1
1779294786.0,15,2,0.000000,s15_p2
1779294786.0,15,3,0.458933,s15_p3
1779294786.0,10,4,0.000000,s10_p4
1779294786.0,10,1,0.627877,s10_p1
1779294786.0,10,2,0.000000,s10_p2
1779294786.0,10,3,0.000000,s10_p3
1779294786.0,7,1,0.000000,s7_p1
1779294786.0,7,4,0.000000,s7_p4
1779294786.0,7,2,0.241699,s7_p2
1779294786.0,7,3,0.157104,s7_p3
1779294786.0,4,1,0.157080,s4_p1
1779294786.0,4,4,0.000000,s4_p4
1779294786.0,4,2,0.144997,s4_p2
1779294786.0,4,3,0.000000,s4_p3
1779294786.0,8,4,0.000000,s8_p4
1779294786.0,8,1,0.761467,s8_p1
1779294786.0,8,2,0.000000,s8_p2
1779294786.0,8,3,0.302169,s8_p3
1779294786.0,3,4,0.941553,s3_p4
1779294786.0,3,1,0.000000,s3_p1
1779294786.0,3,2,0.000000,s3_p2
1779294786.0,3,3,0.000000,s3_p3
1779294786.0,20,1,0.628280,s20_p1
1779294786.0,20,4,0.990750,s20_p4
1779294786.0,20,2,0.000000,s20_p2
1779294786.0,20,3,0.000000,s20_p3
1779294786.0,5,4,1.000000,s5_p4
1779294786.0,5,1,0.000000,s5_p1
1779294786.0,5,2,0.000000,s5_p2
1779294786.0,5,3,0.000000,s5_p3
1779294786.0,18,4,0.000000,s18_p4
1779294786.0,18,1,0.000000,s18_p1
1779294786.0,18,2,0.000000,s18_p2
1779294786.0,18,3,0.000000,s18_p3
1779294786.0,17,1,0.302103,s17_p1
1779294786.0,17,4,0.000000,s17_p4
1779294786.0,17,2,0.157094,s17_p2
1779294786.0,17,3,0.000000,s17_p3
1779294786.0,12,4,0.796931,s12_p4
1779294786.0,12,1,0.000000,s12_p1
1779294786.0,12,2,0.144897,s12_p2
1779294786.0,12,3,0.000000,s12_p3
1779294786.0,2,1,0.205412,s2_p1
1779294786.0,2,4,0.000000,s2_p4
1779294786.0,2,2,0.302076,s2_p2
1779294786.0,2,3,0.000000,s2_p3
1779294786.0,11,4,0.000000,s11_p4
1779294786.0,11,1,0.000000,s11_p1
1779294786.0,11,2,0.157068,s11_p2
1779294786.0,11,3,0.000000,s11_p3
1779294786.0,16,1,0.241558,s16_p1
1779294786.0,16,4,0.000000,s16_p4
1779294786.0,16,2,0.748831,s16_p2
1779294786.0,16,3,0.000000,s16_p3
1779294786.0,9,1,0.000000,s9_p1
1779294786.0,9,4,0.000000,s9_p4
1779294786.0,9,2,0.507274,s9_p2
1779294786.0,9,3,0.000000,s9_p3
1779294786.0,1,4,0.000000,s1_p4
1779294786.0,1,1,0.000000,s1_p1
1779294786.0,1,2,0.640328,s1_p2
1779294786.0,1,3,0.205388,s1_p3
1779294786.0,14,4,0.893873,s14_p4
1779294786.0,14,1,0.000000,s14_p1
1779294786.0,14,2,0.386540,s14_p2
1779294786.0,14,3,0.000000,s14_p3
1779294786.0,10,4,0.000000,s10_p4
1779294786.0,10,1,0.640215,s10_p1
1779294786.0,10,2,0.000000,s10_p2
1779294786.0,10,3,0.000000,s10_p3
1779294786.0,15,4,0.000000,s15_p4
1779294786.0,15,1,0.000000,s15_p1
1779294786.0,15,2,0.000000,s15_p2
1779294786.0,15,3,0.446845,s15_p3
1779294786.0,3,4,0.930369,s3_p4
1779294786.0,3,1,0.000000,s3_p1
1779294786.0,3,2,0.000000,s3_p2
1779294786.0,3,3,0.000000,s3_p3
1779294786.0,13,1,0.000000,s13_p1
1779294786.0,13,4,0.000000,s13_p4
1779294786.0,13,2,0.000000,s13_p2
1779294786.0,13,3,0.000000,s13_p3
1779294786.0,4,1,0.156992,s4_p1
1779294786.0,4,4,0.000000,s4_p4
1779294786.0,4,2,0.132839,s4_p2
1779294786.0,4,3,0.000000,s4_p3
1779294786.0,8,4,0.000000,s8_p4
1779294786.0,8,1,0.748712,s8_p1
1779294786.0,8,2,0.000000,s8_p2
1779294786.0,8,3,0.289824,s8_p3
1779294786.0,7,1,0.000000,s7_p1
1779294786.0,7,4,0.000000,s7_p4
1779294786.0,7,2,0.253566,s7_p2
1779294786.0,7,3,0.156970,s7_p3
1779294786.0,5,4,1.000000,s5_p4
1779294786.0,5,1,0.000000,s5_p1
1779294786.0,5,2,0.000000,s5_p2
1779294786.0,5,3,0.000000,s5_p3
1779294786.0,12,4,0.797212,s12_p4
1779294786.0,12,1,0.000000,s12_p1
1779294786.0,12,2,0.132869,s12_p2
1779294786.0,12,3,0.000000,s12_p3
1779294786.0,17,1,0.289855,s17_p1
1779294786.0,17,4,0.000000,s17_p4
1779294786.0,17,2,0.157005,s17_p2
1779294786.0,17,3,0.000000,s17_p3
1779294786.0,20,1,0.639781,s20_p1
1779294786.0,20,4,1.000000,s20_p4
1779294786.0,20,2,0.000000,s20_p2
1779294786.0,20,3,0.000000,s20_p3
1779294786.0,18,4,0.000000,s18_p4
1779294786.0,18,1,0.000000,s18_p1
1779294786.0,18,2,0.000000,s18_p2
1779294786.0,18,3,0.000000,s18_p3
1779294786.0,9,1,0.000000,s9_p1
1779294786.0,9,4,0.000000,s9_p4
1779294786.0,9,2,0.507230,s9_p2
1779294786.0,9,3,0.000000,s9_p3
1779294786.0,2,1,0.217304,s2_p1
1779294786.0,2,4,0.000000,s2_p4
1779294786.0,2,2,0.289739,s2_p2
1779294786.0,2,3,0.000000,s2_p3
1779294786.0,11,4,0.000000,s11_p4
1779294786.0,11,1,0.000000,s11_p1
1779294786.0,11,2,0.156938,s11_p2
1779294786.0,11,3,0.000000,s11_p3
1779294786.0,16,1,0.253561,s16_p1
1779294786.0,16,4,0.000000,s16_p4
1779294786.0,16,2,0.748609,s16_p2
1779294786.0,16,3,0.000000,s16_p3
1779294786.0,6,1,0.385498,s6_p1
1779294786.0,6,4,0.252983,s6_p4
1779294786.0,6,2,0.000000,s6_p2
1779294786.0,6,3,0.000000,s6_p3
1779294786.0,19,1,0.000000,s19_p1
1779294786.0,19,4,0.000000,s19_p4
1779294786.0,19,2,0.000000,s19_p2
1779294786.0,19,3,0.000000,s19_p3
1779294787.0,19,1,0.000000,s19_p1
1779294787.0,19,4,0.000000,s19_p4
1779294787.0,19,2,0.000000,s19_p2
1779294787.0,19,3,0.000000,s19_p3
1779294787.0,1,4,0.000000,s1_p4
1779294787.0,1,1,0.000000,s1_p1
1779294787.0,1,2,0.640048,s1_p2
1779294787.0,1,3,0.217375,s1_p3
1779294787.0,6,1,0.387496,s6_p1
1779294787.0,6,4,0.254294,s6_p4
1779294787.0,6,2,0.000000,s6_p2
1779294787.0,6,3,0.000000,s6_p3
1779294787.0,3,4,0.942570,s3_p4
1779294787.0,3,1,0.000000,s3_p1
1779294787.0,3,2,0.000000,s3_p2
1779294787.0,3,3,0.000000,s3_p3
1779294787.0,14,4,0.893681,s14_p4
1779294787.0,14,1,0.000000,s14_p1
1779294787.0,14,2,0.386457,s14_p2
1779294787.0,14,3,0.000000,s14_p3
1779294787.0,13,1,0.000000,s13_p1
1779294787.0,13,4,0.000000,s13_p4
1779294787.0,13,2,0.000000,s13_p2
1779294787.0,13,3,0.000000,s13_p3
1779294787.0,10,4,0.000000,s10_p4
1779294787.0,10,1,0.640107,s10_p1
1779294787.0,10,2,0.000000,s10_p2
1779294787.0,10,3,0.000000,s10_p3
1779294787.0,15,4,0.000000,s15_p4
1779294787.0,15,1,0.000000,s15_p1
1779294787.0,15,2,0.000000,s15_p2
1779294787.0,15,3,0.459004,s15_p3
1779294787.0,7,1,0.000000,s7_p1
1779294787.0,7,4,0.000000,s7_p4
1779294787.0,7,2,0.241680,s7_p2
1779294787.0,7,3,0.157092,s7_p3
1779294787.0,8,4,0.000000,s8_p4
1779294787.0,8,1,0.761234,s8_p1
1779294787.0,8,2,0.000000,s8_p2
1779294787.0,8,3,0.302077,s8_p3
1779294787.0,4,1,0.157046,s4_p1
1779294787.0,4,4,0.000000,s4_p4
1779294787.0,4,2,0.144966,s4_p2
1779294787.0,4,3,0.000000,s4_p3
1779294787.0,5,4,1.000000,s5_p4
1779294787.0,5,1,0.000000,s5_p1
1779294787.0,5,2,0.000000,s5_p2
1779294787.0,5,3,0.000000,s5_p3
1779294787.0,12,4,0.797537,s12_p4
1779294787.0,12,1,0.000000,s12_p1
1779294787.0,12,2,0.145007,s12_p2
1779294787.0,12,3,0.000000,s12_p3
1779294787.0,20,1,0.640475,s20_p1
1779294787.0,20,4,1.000000,s20_p4
1779294787.0,20,2,0.000000,s20_p2
1779294787.0,20,3,0.000000,s20_p3
1779294787.0,17,1,0.302040,s17_p1
1779294787.0,17,4,0.000000,s17_p4
1779294787.0,17,2,0.157061,s17_p2
1779294787.0,17,3,0.000000,s17_p3
1779294787.0,18,4,0.000000,s18_p4
1779294787.0,18,1,0.000000,s18_p1
1779294787.0,18,2,0.000000,s18_p2
1779294787.0,18,3,0.000000,s18_p3
1779294787.0,16,1,0.241710,s16_p1
1779294787.0,16,4,0.000000,s16_p4
1779294787.0,16,2,0.761388,s16_p2
1779294787.0,16,3,0.000000,s16_p3
1779294787.0,2,1,0.205412,s2_p1
1779294787.0,2,4,0.000000,s2_p4
1779294787.0,2,2,0.302077,s2_p2
1779294787.0,2,3,0.000000,s2_p3
1779294787.0,11,4,0.000000,s11_p4
1779294787.0,11,1,0.000000,s11_p1
1779294787.0,11,2,0.157052,s11_p2
1779294787.0,11,3,0.000000,s11_p3
1779294787.0,9,1,0.000000,s9_p1
1779294787.0,9,4,0.000000,s9_p4
1779294787.0,9,2,0.507311,s9_p2
1779294787.0,9,3,0.000000,s9_p3
1779294787.0,19,1,0.000000,s19_p1
1779294787.0,19,4,0.000000,s19_p4
1779294787.0,19,2,0.000000,s19_p2
1779294787.0,19,3,0.000000,s19_p3
1779294787.0,14,4,0.869789,s14_p4
1779294787.0,14,1,0.000000,s14_p1
1779294787.0,14,2,0.374493,s14_p2
1779294787.0,14,3,0.000000,s14_p3
1779294787.0,6,1,0.374445,s6_p1
1779294787.0,6,4,0.241578,s6_p4
1779294787.0,6,2,0.000000,s6_p2
1779294787.0,6,3,0.000000,s6_p3
1779294787.0,1,4,0.000000,s1_p4
1779294787.0,1,1,0.000000,s1_p1
1779294787.0,1,2,0.628038,s1_p2
1779294787.0,1,3,0.205320,s1_p3
1779294787.0,3,4,0.929553,s3_p4
1779294787.0,3,1,0.000000,s3_p1
1779294787.0,3,2,0.000000,s3_p2
1779294787.0,3,3,0.000000,s3_p3
1779294787.0,7,1,0.000000,s7_p1
1779294787.0,7,4,0.000000,s7_p4
1779294787.0,7,2,0.241565,s7_p2
1779294787.0,7,3,0.157017,s7_p3
1779294787.0,10,4,0.000000,s10_p4
1779294787.0,10,1,0.627914,s10_p1
1779294787.0,10,2,0.000000,s10_p2
1779294787.0,10,3,0.000000,s10_p3
1779294787.0,13,1,0.000000,s13_p1
1779294787.0,13,4,0.000000,s13_p4
1779294787.0,13,2,0.000000,s13_p2
1779294787.0,13,3,0.000000,s13_p3
1779294787.0,15,4,0.000000,s15_p4
1779294787.0,15,1,0.000000,s15_p1
1779294787.0,15,2,0.000000,s15_p2
1779294787.0,15,3,0.446778,s15_p3
1779294787.0,8,4,0.000000,s8_p4
1779294787.0,8,1,0.760892,s8_p1
1779294787.0,8,2,0.000000,s8_p2
1779294787.0,8,3,0.289864,s8_p3
1779294787.0,2,1,0.205430,s2_p1
1779294787.0,2,4,0.000000,s2_p4
1779294787.0,2,2,0.290018,s2_p2
1779294787.0,2,3,0.000000,s2_p3
1779294787.0,4,1,0.156918,s4_p1
1779294787.0,4,4,0.000000,s4_p4
1779294787.0,4,2,0.132776,s4_p2
1779294787.0,4,3,0.000000,s4_p3
1779294787.0,5,4,1.000000,s5_p4
1779294787.0,5,1,0.000000,s5_p1
1779294787.0,5,2,0.000000,s5_p2
1779294787.0,5,3,0.000000,s5_p3
1779294787.0,12,4,0.796931,s12_p4
1779294787.0,12,1,0.000000,s12_p1
1779294787.0,12,2,0.132822,s12_p2
1779294787.0,12,3,0.000000,s12_p3
1779294787.0,20,1,0.627884,s20_p1
1779294787.0,20,4,1.000000,s20_p4
1779294787.0,20,2,0.000000,s20_p2
1779294787.0,20,3,0.000000,s20_p3
1779294787.0,17,1,0.289842,s17_p1
1779294787.0,17,4,0.000000,s17_p4
1779294787.0,17,2,0.156998,s17_p2
1779294787.0,17,3,0.000000,s17_p3
1779294787.0,16,1,0.241516,s16_p1
1779294787.0,16,4,0.000000,s16_p4
1779294787.0,16,2,0.760776,s16_p2
1779294787.0,16,3,0.000000,s16_p3
1779294787.0,9,1,0.000000,s9_p1
1779294787.0,9,4,0.000000,s9_p4
1779294787.0,9,2,0.495277,s9_p2
